Table: Internal Energy [Saturated Tank]
Total Nitrous Mass Per Nitrous Tank Vol {Kg/m^3} 	 Temperature {K} 	 Specific Internal Energy (Per Kg Total Nitrous) {J/Kg}
5.659310e+01 	 248 	 2.849905e+05
5.659310e+01 	 249 	 2.913349e+05
5.659310e+01 	 250 	 2.977596e+05
5.659310e+01 	 251 	 3.042655e+05
5.659310e+01 	 252 	 3.108533e+05
5.659310e+01 	 253 	 3.175239e+05
5.659310e+01 	 254 	 3.242784e+05
5.659310e+01 	 255 	 3.311176e+05
5.659310e+01 	 256 	 3.380427e+05
5.659310e+01 	 257 	 3.450546e+05
5.659310e+01 	 258 	 3.521545e+05
5.659310e+01 	 259 	 3.593435e+05
6.225241e+01 	 240 	 2.236146e+05
6.225241e+01 	 241 	 2.289682e+05
6.225241e+01 	 242 	 2.343894e+05
6.225241e+01 	 243 	 2.398787e+05
6.225241e+01 	 244 	 2.454368e+05
6.225241e+01 	 245 	 2.510642e+05
6.225241e+01 	 246 	 2.567618e+05
6.225241e+01 	 247 	 2.625300e+05
6.225241e+01 	 248 	 2.683696e+05
6.225241e+01 	 249 	 2.742814e+05
6.225241e+01 	 250 	 2.802660e+05
6.225241e+01 	 251 	 2.863241e+05
6.225241e+01 	 252 	 2.924567e+05
6.225241e+01 	 253 	 2.986645e+05
6.225241e+01 	 254 	 3.049483e+05
6.225241e+01 	 255 	 3.113091e+05
6.225241e+01 	 256 	 3.177478e+05
6.225241e+01 	 257 	 3.242653e+05
6.225241e+01 	 258 	 3.308626e+05
6.225241e+01 	 259 	 3.375408e+05
6.225241e+01 	 260 	 3.443012e+05
6.225241e+01 	 261 	 3.511447e+05
6.225241e+01 	 262 	 3.580728e+05
6.791171e+01 	 240 	 2.124329e+05
6.791171e+01 	 241 	 2.174734e+05
6.791171e+01 	 242 	 2.225756e+05
6.791171e+01 	 243 	 2.277402e+05
6.791171e+01 	 244 	 2.329678e+05
6.791171e+01 	 245 	 2.382588e+05
6.791171e+01 	 246 	 2.436139e+05
6.791171e+01 	 247 	 2.490338e+05
6.791171e+01 	 248 	 2.545189e+05
6.791171e+01 	 249 	 2.600701e+05
6.791171e+01 	 250 	 2.656879e+05
6.791171e+01 	 251 	 2.713731e+05
6.791171e+01 	 252 	 2.771263e+05
6.791171e+01 	 253 	 2.829483e+05
6.791171e+01 	 254 	 2.888400e+05
6.791171e+01 	 255 	 2.948021e+05
6.791171e+01 	 256 	 3.008354e+05
6.791171e+01 	 257 	 3.069408e+05
6.791171e+01 	 258 	 3.131194e+05
6.791171e+01 	 259 	 3.193719e+05
6.791171e+01 	 260 	 3.256996e+05
6.791171e+01 	 261 	 3.321035e+05
6.791171e+01 	 262 	 3.385846e+05
6.791171e+01 	 263 	 3.451443e+05
6.791171e+01 	 264 	 3.517839e+05
6.791171e+01 	 265 	 3.585046e+05
7.357102e+01 	 240 	 2.029715e+05
7.357102e+01 	 241 	 2.077470e+05
7.357102e+01 	 242 	 2.125794e+05
7.357102e+01 	 243 	 2.174692e+05
7.357102e+01 	 244 	 2.224171e+05
7.357102e+01 	 245 	 2.274234e+05
7.357102e+01 	 246 	 2.324888e+05
7.357102e+01 	 247 	 2.376139e+05
7.357102e+01 	 248 	 2.427991e+05
7.357102e+01 	 249 	 2.480451e+05
7.357102e+01 	 250 	 2.533526e+05
7.357102e+01 	 251 	 2.587221e+05
7.357102e+01 	 252 	 2.641544e+05
7.357102e+01 	 253 	 2.696501e+05
7.357102e+01 	 254 	 2.752098e+05
7.357102e+01 	 255 	 2.808345e+05
7.357102e+01 	 256 	 2.865249e+05
7.357102e+01 	 257 	 2.922817e+05
7.357102e+01 	 258 	 2.981058e+05
7.357102e+01 	 259 	 3.039982e+05
7.357102e+01 	 260 	 3.099598e+05
7.357102e+01 	 261 	 3.159916e+05
7.357102e+01 	 262 	 3.220946e+05
7.357102e+01 	 263 	 3.282701e+05
7.357102e+01 	 264 	 3.345190e+05
7.357102e+01 	 265 	 3.408428e+05
7.357102e+01 	 266 	 3.472428e+05
7.357102e+01 	 267 	 3.537203e+05
7.357102e+01 	 268 	 3.602770e+05
7.923033e+01 	 240 	 1.948617e+05
7.923033e+01 	 241 	 1.994100e+05
7.923033e+01 	 242 	 2.040112e+05
7.923033e+01 	 243 	 2.086655e+05
7.923033e+01 	 244 	 2.133736e+05
7.923033e+01 	 245 	 2.181360e+05
7.923033e+01 	 246 	 2.229530e+05
7.923033e+01 	 247 	 2.278254e+05
7.923033e+01 	 248 	 2.327535e+05
7.923033e+01 	 249 	 2.377381e+05
7.923033e+01 	 250 	 2.427795e+05
7.923033e+01 	 251 	 2.478785e+05
7.923033e+01 	 252 	 2.530356e+05
7.923033e+01 	 253 	 2.582515e+05
7.923033e+01 	 254 	 2.635269e+05
7.923033e+01 	 255 	 2.688624e+05
7.923033e+01 	 256 	 2.742587e+05
7.923033e+01 	 257 	 2.797167e+05
7.923033e+01 	 258 	 2.852371e+05
7.923033e+01 	 259 	 2.908208e+05
7.923033e+01 	 260 	 2.964686e+05
7.923033e+01 	 261 	 3.021815e+05
7.923033e+01 	 262 	 3.079604e+05
7.923033e+01 	 263 	 3.138064e+05
7.923033e+01 	 264 	 3.197206e+05
7.923033e+01 	 265 	 3.257041e+05
7.923033e+01 	 266 	 3.317583e+05
7.923033e+01 	 267 	 3.378843e+05
7.923033e+01 	 268 	 3.440837e+05
7.923033e+01 	 269 	 3.503580e+05
7.923033e+01 	 270 	 3.567087e+05
8.488964e+01 	 240 	 1.878332e+05
8.488964e+01 	 241 	 1.921847e+05
8.488964e+01 	 242 	 1.965854e+05
8.488964e+01 	 243 	 2.010356e+05
8.488964e+01 	 244 	 2.055360e+05
8.488964e+01 	 245 	 2.100868e+05
8.488964e+01 	 246 	 2.146887e+05
8.488964e+01 	 247 	 2.193420e+05
8.488964e+01 	 248 	 2.240474e+05
8.488964e+01 	 249 	 2.288052e+05
8.488964e+01 	 250 	 2.336162e+05
8.488964e+01 	 251 	 2.384807e+05
8.488964e+01 	 252 	 2.433993e+05
8.488964e+01 	 253 	 2.483728e+05
8.488964e+01 	 254 	 2.534016e+05
8.488964e+01 	 255 	 2.584865e+05
8.488964e+01 	 256 	 2.636281e+05
8.488964e+01 	 257 	 2.688271e+05
8.488964e+01 	 258 	 2.740842e+05
8.488964e+01 	 259 	 2.794003e+05
8.488964e+01 	 260 	 2.847762e+05
8.488964e+01 	 261 	 2.902127e+05
8.488964e+01 	 262 	 2.957107e+05
8.488964e+01 	 263 	 3.012712e+05
8.488964e+01 	 264 	 3.068953e+05
8.488964e+01 	 265 	 3.125839e+05
8.488964e+01 	 266 	 3.183384e+05
8.488964e+01 	 267 	 3.241598e+05
8.488964e+01 	 268 	 3.300496e+05
8.488964e+01 	 269 	 3.360091e+05
8.488964e+01 	 270 	 3.420399e+05
8.488964e+01 	 271 	 3.481435e+05
8.488964e+01 	 272 	 3.543217e+05
8.488964e+01 	 273 	 3.605763e+05
9.054895e+01 	 240 	 1.816833e+05
9.054895e+01 	 241 	 1.858625e+05
9.054895e+01 	 242 	 1.900878e+05
9.054895e+01 	 243 	 1.943595e+05
9.054895e+01 	 244 	 1.986780e+05
9.054895e+01 	 245 	 2.030438e+05
9.054895e+01 	 246 	 2.074574e+05
9.054895e+01 	 247 	 2.119191e+05
9.054895e+01 	 248 	 2.164295e+05
9.054895e+01 	 249 	 2.209890e+05
9.054895e+01 	 250 	 2.255982e+05
9.054895e+01 	 251 	 2.302576e+05
9.054895e+01 	 252 	 2.349676e+05
9.054895e+01 	 253 	 2.397289e+05
9.054895e+01 	 254 	 2.445420e+05
9.054895e+01 	 255 	 2.494076e+05
9.054895e+01 	 256 	 2.543262e+05
9.054895e+01 	 257 	 2.592986e+05
9.054895e+01 	 258 	 2.643255e+05
9.054895e+01 	 259 	 2.694074e+05
9.054895e+01 	 260 	 2.745453e+05
9.054895e+01 	 261 	 2.797400e+05
9.054895e+01 	 262 	 2.849922e+05
9.054895e+01 	 263 	 2.903029e+05
9.054895e+01 	 264 	 2.956731e+05
9.054895e+01 	 265 	 3.011038e+05
9.054895e+01 	 266 	 3.065960e+05
9.054895e+01 	 267 	 3.121509e+05
9.054895e+01 	 268 	 3.177697e+05
9.054895e+01 	 269 	 3.234538e+05
9.054895e+01 	 270 	 3.292046e+05
9.054895e+01 	 271 	 3.350236e+05
9.054895e+01 	 272 	 3.409123e+05
9.054895e+01 	 273 	 3.468726e+05
9.054895e+01 	 274 	 3.529063e+05
9.054895e+01 	 275 	 3.590155e+05
9.620826e+01 	 240 	 1.762569e+05
9.620826e+01 	 241 	 1.802842e+05
9.620826e+01 	 242 	 1.843547e+05
9.620826e+01 	 243 	 1.884688e+05
9.620826e+01 	 244 	 1.926269e+05
9.620826e+01 	 245 	 1.968294e+05
9.620826e+01 	 246 	 2.010768e+05
9.620826e+01 	 247 	 2.053695e+05
9.620826e+01 	 248 	 2.097078e+05
9.620826e+01 	 249 	 2.140924e+05
9.620826e+01 	 250 	 2.185236e+05
9.620826e+01 	 251 	 2.230019e+05
9.620826e+01 	 252 	 2.275278e+05
9.620826e+01 	 253 	 2.321019e+05
9.620826e+01 	 254 	 2.367247e+05
9.620826e+01 	 255 	 2.413968e+05
9.620826e+01 	 256 	 2.461188e+05
9.620826e+01 	 257 	 2.508912e+05
9.620826e+01 	 258 	 2.557148e+05
9.620826e+01 	 259 	 2.605902e+05
9.620826e+01 	 260 	 2.655181e+05
9.620826e+01 	 261 	 2.704994e+05
9.620826e+01 	 262 	 2.755347e+05
9.620826e+01 	 263 	 2.806250e+05
9.620826e+01 	 264 	 2.857712e+05
9.620826e+01 	 265 	 2.909742e+05
9.620826e+01 	 266 	 2.962350e+05
9.620826e+01 	 267 	 3.015548e+05
9.620826e+01 	 268 	 3.069346e+05
9.620826e+01 	 269 	 3.123757e+05
9.620826e+01 	 270 	 3.178794e+05
9.620826e+01 	 271 	 3.234472e+05
9.620826e+01 	 272 	 3.290805e+05
9.620826e+01 	 273 	 3.347811e+05
9.620826e+01 	 274 	 3.405506e+05
9.620826e+01 	 275 	 3.463910e+05
9.620826e+01 	 276 	 3.523044e+05
9.620826e+01 	 277 	 3.582931e+05
1.018676e+02 	 240 	 1.714334e+05
1.018676e+02 	 241 	 1.753256e+05
1.018676e+02 	 242 	 1.792585e+05
1.018676e+02 	 243 	 1.832326e+05
1.018676e+02 	 244 	 1.872481e+05
1.018676e+02 	 245 	 1.913055e+05
1.018676e+02 	 246 	 1.954052e+05
1.018676e+02 	 247 	 1.995476e+05
1.018676e+02 	 248 	 2.037330e+05
1.018676e+02 	 249 	 2.079620e+05
1.018676e+02 	 250 	 2.122350e+05
1.018676e+02 	 251 	 2.165524e+05
1.018676e+02 	 252 	 2.209147e+05
1.018676e+02 	 253 	 2.253224e+05
1.018676e+02 	 254 	 2.297760e+05
1.018676e+02 	 255 	 2.342761e+05
1.018676e+02 	 256 	 2.388232e+05
1.018676e+02 	 257 	 2.434179e+05
1.018676e+02 	 258 	 2.480608e+05
1.018676e+02 	 259 	 2.527526e+05
1.018676e+02 	 260 	 2.574939e+05
1.018676e+02 	 261 	 2.622855e+05
1.018676e+02 	 262 	 2.671281e+05
1.018676e+02 	 263 	 2.720225e+05
1.018676e+02 	 264 	 2.769695e+05
1.018676e+02 	 265 	 2.819702e+05
1.018676e+02 	 266 	 2.870253e+05
1.018676e+02 	 267 	 2.921360e+05
1.018676e+02 	 268 	 2.973033e+05
1.018676e+02 	 269 	 3.025284e+05
1.018676e+02 	 270 	 3.078125e+05
1.018676e+02 	 271 	 3.131571e+05
1.018676e+02 	 272 	 3.185634e+05
1.018676e+02 	 273 	 3.240330e+05
1.018676e+02 	 274 	 3.295677e+05
1.018676e+02 	 275 	 3.351692e+05
1.018676e+02 	 276 	 3.408395e+05
1.018676e+02 	 277 	 3.465807e+05
1.018676e+02 	 278 	 3.523951e+05
1.018676e+02 	 279 	 3.582852e+05
1.075269e+02 	 240 	 1.671177e+05
1.075269e+02 	 241 	 1.708890e+05
1.075269e+02 	 242 	 1.746988e+05
1.075269e+02 	 243 	 1.785476e+05
1.075269e+02 	 244 	 1.824355e+05
1.075269e+02 	 245 	 1.863631e+05
1.075269e+02 	 246 	 1.903306e+05
1.075269e+02 	 247 	 1.943385e+05
1.075269e+02 	 248 	 1.983871e+05
1.075269e+02 	 249 	 2.024770e+05
1.075269e+02 	 250 	 2.066084e+05
1.075269e+02 	 251 	 2.107818e+05
1.075269e+02 	 252 	 2.149977e+05
1.075269e+02 	 253 	 2.192565e+05
1.075269e+02 	 254 	 2.235588e+05
1.075269e+02 	 255 	 2.279050e+05
1.075269e+02 	 256 	 2.322956e+05
1.075269e+02 	 257 	 2.367313e+05
1.075269e+02 	 258 	 2.412126e+05
1.075269e+02 	 259 	 2.457400e+05
1.075269e+02 	 260 	 2.503144e+05
1.075269e+02 	 261 	 2.549362e+05
1.075269e+02 	 262 	 2.596063e+05
1.075269e+02 	 263 	 2.643254e+05
1.075269e+02 	 264 	 2.690943e+05
1.075269e+02 	 265 	 2.739139e+05
1.075269e+02 	 266 	 2.787850e+05
1.075269e+02 	 267 	 2.837087e+05
1.075269e+02 	 268 	 2.886859e+05
1.075269e+02 	 269 	 2.937177e+05
1.075269e+02 	 270 	 2.988054e+05
1.075269e+02 	 271 	 3.039501e+05
1.075269e+02 	 272 	 3.091533e+05
1.075269e+02 	 273 	 3.144164e+05
1.075269e+02 	 274 	 3.197409e+05
1.075269e+02 	 275 	 3.251287e+05
1.075269e+02 	 276 	 3.305814e+05
1.075269e+02 	 277 	 3.361012e+05
1.075269e+02 	 278 	 3.416902e+05
1.075269e+02 	 279 	 3.473508e+05
1.075269e+02 	 280 	 3.530855e+05
1.075269e+02 	 281 	 3.588972e+05
1.131862e+02 	 240 	 1.632335e+05
1.131862e+02 	 241 	 1.668960e+05
1.131862e+02 	 242 	 1.705951e+05
1.131862e+02 	 243 	 1.743310e+05
1.131862e+02 	 244 	 1.781042e+05
1.131862e+02 	 245 	 1.819149e+05
1.131862e+02 	 246 	 1.857635e+05
1.131862e+02 	 247 	 1.896503e+05
1.131862e+02 	 248 	 1.935759e+05
1.131862e+02 	 249 	 1.975404e+05
1.131862e+02 	 250 	 2.015444e+05
1.131862e+02 	 251 	 2.055883e+05
1.131862e+02 	 252 	 2.096724e+05
1.131862e+02 	 253 	 2.137972e+05
1.131862e+02 	 254 	 2.179632e+05
1.131862e+02 	 255 	 2.221709e+05
1.131862e+02 	 256 	 2.264208e+05
1.131862e+02 	 257 	 2.307133e+05
1.131862e+02 	 258 	 2.350491e+05
1.131862e+02 	 259 	 2.394287e+05
1.131862e+02 	 260 	 2.438528e+05
1.131862e+02 	 261 	 2.483219e+05
1.131862e+02 	 262 	 2.528368e+05
1.131862e+02 	 263 	 2.573981e+05
1.131862e+02 	 264 	 2.620067e+05
1.131862e+02 	 265 	 2.666633e+05
1.131862e+02 	 266 	 2.713688e+05
1.131862e+02 	 267 	 2.761241e+05
1.131862e+02 	 268 	 2.809302e+05
1.131862e+02 	 269 	 2.857881e+05
1.131862e+02 	 270 	 2.906989e+05
1.131862e+02 	 271 	 2.956638e+05
1.131862e+02 	 272 	 3.006842e+05
1.131862e+02 	 273 	 3.057614e+05
1.131862e+02 	 274 	 3.108968e+05
1.131862e+02 	 275 	 3.160922e+05
1.131862e+02 	 276 	 3.213492e+05
1.131862e+02 	 277 	 3.266697e+05
1.131862e+02 	 278 	 3.320558e+05
1.131862e+02 	 279 	 3.375098e+05
1.131862e+02 	 280 	 3.430340e+05
1.131862e+02 	 281 	 3.486312e+05
1.131862e+02 	 282 	 3.543044e+05
1.188455e+02 	 240 	 1.597193e+05
1.188455e+02 	 241 	 1.632834e+05
1.188455e+02 	 242 	 1.668822e+05
1.188455e+02 	 243 	 1.705161e+05
1.188455e+02 	 244 	 1.741853e+05
1.188455e+02 	 245 	 1.778903e+05
1.188455e+02 	 246 	 1.816313e+05
1.188455e+02 	 247 	 1.854087e+05
1.188455e+02 	 248 	 1.892228e+05
1.188455e+02 	 249 	 1.930740e+05
1.188455e+02 	 250 	 1.969627e+05
1.188455e+02 	 251 	 2.008893e+05
1.188455e+02 	 252 	 2.048542e+05
1.188455e+02 	 253 	 2.088578e+05
1.188455e+02 	 254 	 2.129006e+05
1.188455e+02 	 255 	 2.169830e+05
1.188455e+02 	 256 	 2.211054e+05
1.188455e+02 	 257 	 2.252685e+05
1.188455e+02 	 258 	 2.294727e+05
1.188455e+02 	 259 	 2.337185e+05
1.188455e+02 	 260 	 2.380066e+05
1.188455e+02 	 261 	 2.423375e+05
1.188455e+02 	 262 	 2.467119e+05
1.188455e+02 	 263 	 2.511305e+05
1.188455e+02 	 264 	 2.555940e+05
1.188455e+02 	 265 	 2.601032e+05
1.188455e+02 	 266 	 2.646588e+05
1.188455e+02 	 267 	 2.692618e+05
1.188455e+02 	 268 	 2.739131e+05
1.188455e+02 	 269 	 2.786136e+05
1.188455e+02 	 270 	 2.833645e+05
1.188455e+02 	 271 	 2.881668e+05
1.188455e+02 	 272 	 2.930217e+05
1.188455e+02 	 273 	 2.979307e+05
1.188455e+02 	 274 	 3.028950e+05
1.188455e+02 	 275 	 3.079163e+05
1.188455e+02 	 276 	 3.129962e+05
1.188455e+02 	 277 	 3.181364e+05
1.188455e+02 	 278 	 3.233390e+05
1.188455e+02 	 279 	 3.286060e+05
1.188455e+02 	 280 	 3.339398e+05
1.188455e+02 	 281 	 3.393430e+05
1.188455e+02 	 282 	 3.448183e+05
1.188455e+02 	 283 	 3.503689e+05
1.188455e+02 	 284 	 3.559981e+05
1.245048e+02 	 240 	 1.565245e+05
1.245048e+02 	 241 	 1.599991e+05
1.245048e+02 	 242 	 1.635069e+05
1.245048e+02 	 243 	 1.670480e+05
1.245048e+02 	 244 	 1.706228e+05
1.245048e+02 	 245 	 1.742316e+05
1.245048e+02 	 246 	 1.778748e+05
1.245048e+02 	 247 	 1.815526e+05
1.245048e+02 	 248 	 1.852654e+05
1.245048e+02 	 249 	 1.890136e+05
1.245048e+02 	 250 	 1.927976e+05
1.245048e+02 	 251 	 1.966176e+05
1.245048e+02 	 252 	 2.004741e+05
1.245048e+02 	 253 	 2.043675e+05
1.245048e+02 	 254 	 2.082982e+05
1.245048e+02 	 255 	 2.122667e+05
1.245048e+02 	 256 	 2.162733e+05
1.245048e+02 	 257 	 2.203187e+05
1.245048e+02 	 258 	 2.244032e+05
1.245048e+02 	 259 	 2.285274e+05
1.245048e+02 	 260 	 2.326918e+05
1.245048e+02 	 261 	 2.368971e+05
1.245048e+02 	 262 	 2.411439e+05
1.245048e+02 	 263 	 2.454327e+05
1.245048e+02 	 264 	 2.497643e+05
1.245048e+02 	 265 	 2.541395e+05
1.245048e+02 	 266 	 2.585589e+05
1.245048e+02 	 267 	 2.630234e+05
1.245048e+02 	 268 	 2.675339e+05
1.245048e+02 	 269 	 2.720914e+05
1.245048e+02 	 270 	 2.766968e+05
1.245048e+02 	 271 	 2.813512e+05
1.245048e+02 	 272 	 2.860558e+05
1.245048e+02 	 273 	 2.908119e+05
1.245048e+02 	 274 	 2.956207e+05
1.245048e+02 	 275 	 3.004837e+05
1.245048e+02 	 276 	 3.054025e+05
1.245048e+02 	 277 	 3.103789e+05
1.245048e+02 	 278 	 3.154146e+05
1.245048e+02 	 279 	 3.205117e+05
1.245048e+02 	 280 	 3.256724e+05
1.245048e+02 	 281 	 3.308992e+05
1.245048e+02 	 282 	 3.361946e+05
1.245048e+02 	 283 	 3.415617e+05
1.245048e+02 	 284 	 3.470036e+05
1.245048e+02 	 285 	 3.525240e+05
1.301641e+02 	 240 	 1.536075e+05
1.301641e+02 	 241 	 1.570005e+05
1.301641e+02 	 242 	 1.604250e+05
1.301641e+02 	 243 	 1.638814e+05
1.301641e+02 	 244 	 1.673700e+05
1.301641e+02 	 245 	 1.708910e+05
1.301641e+02 	 246 	 1.744449e+05
1.301641e+02 	 247 	 1.780318e+05
1.301641e+02 	 248 	 1.816522e+05
1.301641e+02 	 249 	 1.853063e+05
1.301641e+02 	 250 	 1.889946e+05
1.301641e+02 	 251 	 1.927173e+05
1.301641e+02 	 252 	 1.964749e+05
1.301641e+02 	 253 	 2.002676e+05
1.301641e+02 	 254 	 2.040960e+05
1.301641e+02 	 255 	 2.079605e+05
1.301641e+02 	 256 	 2.118614e+05
1.301641e+02 	 257 	 2.157992e+05
1.301641e+02 	 258 	 2.197745e+05
1.301641e+02 	 259 	 2.237877e+05
1.301641e+02 	 260 	 2.278393e+05
1.301641e+02 	 261 	 2.319298e+05
1.301641e+02 	 262 	 2.360600e+05
1.301641e+02 	 263 	 2.402304e+05
1.301641e+02 	 264 	 2.444416e+05
1.301641e+02 	 265 	 2.486943e+05
1.301641e+02 	 266 	 2.529894e+05
1.301641e+02 	 267 	 2.573275e+05
1.301641e+02 	 268 	 2.617095e+05
1.301641e+02 	 269 	 2.661363e+05
1.301641e+02 	 270 	 2.706089e+05
1.301641e+02 	 271 	 2.751283e+05
1.301641e+02 	 272 	 2.796957e+05
1.301641e+02 	 273 	 2.843121e+05
1.301641e+02 	 274 	 2.889788e+05
1.301641e+02 	 275 	 2.936974e+05
1.301641e+02 	 276 	 2.984692e+05
1.301641e+02 	 277 	 3.032959e+05
1.301641e+02 	 278 	 3.081793e+05
1.301641e+02 	 279 	 3.131212e+05
1.301641e+02 	 280 	 3.181239e+05
1.301641e+02 	 281 	 3.231896e+05
1.301641e+02 	 282 	 3.283208e+05
1.301641e+02 	 283 	 3.335203e+05
1.301641e+02 	 284 	 3.387913e+05
1.301641e+02 	 285 	 3.441371e+05
1.301641e+02 	 286 	 3.495616e+05
1.301641e+02 	 287 	 3.550691e+05
1.358234e+02 	 240 	 1.509337e+05
1.358234e+02 	 241 	 1.542517e+05
1.358234e+02 	 242 	 1.576000e+05
1.358234e+02 	 243 	 1.609787e+05
1.358234e+02 	 244 	 1.643883e+05
1.358234e+02 	 245 	 1.678289e+05
1.358234e+02 	 246 	 1.713008e+05
1.358234e+02 	 247 	 1.748045e+05
1.358234e+02 	 248 	 1.783401e+05
1.358234e+02 	 249 	 1.819080e+05
1.358234e+02 	 250 	 1.855085e+05
1.358234e+02 	 251 	 1.891421e+05
1.358234e+02 	 252 	 1.928089e+05
1.358234e+02 	 253 	 1.965094e+05
1.358234e+02 	 254 	 2.002440e+05
1.358234e+02 	 255 	 2.040131e+05
1.358234e+02 	 256 	 2.078171e+05
1.358234e+02 	 257 	 2.116564e+05
1.358234e+02 	 258 	 2.155316e+05
1.358234e+02 	 259 	 2.194429e+05
1.358234e+02 	 260 	 2.233911e+05
1.358234e+02 	 261 	 2.273765e+05
1.358234e+02 	 262 	 2.313998e+05
1.358234e+02 	 263 	 2.354615e+05
1.358234e+02 	 264 	 2.395624e+05
1.358234e+02 	 265 	 2.437029e+05
1.358234e+02 	 266 	 2.478840e+05
1.358234e+02 	 267 	 2.521062e+05
1.358234e+02 	 268 	 2.563704e+05
1.358234e+02 	 269 	 2.606775e+05
1.358234e+02 	 270 	 2.650284e+05
1.358234e+02 	 271 	 2.694240e+05
1.358234e+02 	 272 	 2.738655e+05
1.358234e+02 	 273 	 2.783539e+05
1.358234e+02 	 274 	 2.828905e+05
1.358234e+02 	 275 	 2.874766e+05
1.358234e+02 	 276 	 2.921137e+05
1.358234e+02 	 277 	 2.968032e+05
1.358234e+02 	 278 	 3.015469e+05
1.358234e+02 	 279 	 3.063466e+05
1.358234e+02 	 280 	 3.112044e+05
1.358234e+02 	 281 	 3.161224e+05
1.358234e+02 	 282 	 3.211031e+05
1.358234e+02 	 283 	 3.261491e+05
1.358234e+02 	 284 	 3.312634e+05
1.358234e+02 	 285 	 3.364492e+05
1.358234e+02 	 286 	 3.417101e+05
1.358234e+02 	 287 	 3.470503e+05
1.358234e+02 	 288 	 3.524744e+05
1.414827e+02 	 240 	 1.484737e+05
1.414827e+02 	 241 	 1.517228e+05
1.414827e+02 	 242 	 1.550010e+05
1.414827e+02 	 243 	 1.583083e+05
1.414827e+02 	 244 	 1.616451e+05
1.414827e+02 	 245 	 1.650117e+05
1.414827e+02 	 246 	 1.684083e+05
1.414827e+02 	 247 	 1.718353e+05
1.414827e+02 	 248 	 1.752929e+05
1.414827e+02 	 249 	 1.787815e+05
1.414827e+02 	 250 	 1.823014e+05
1.414827e+02 	 251 	 1.858528e+05
1.414827e+02 	 252 	 1.894362e+05
1.414827e+02 	 253 	 1.930519e+05
1.414827e+02 	 254 	 1.967002e+05
1.414827e+02 	 255 	 2.003816e+05
1.414827e+02 	 256 	 2.040964e+05
1.414827e+02 	 257 	 2.078451e+05
1.414827e+02 	 258 	 2.116280e+05
1.414827e+02 	 259 	 2.154458e+05
1.414827e+02 	 260 	 2.192987e+05
1.414827e+02 	 261 	 2.231874e+05
1.414827e+02 	 262 	 2.271124e+05
1.414827e+02 	 263 	 2.310742e+05
1.414827e+02 	 264 	 2.350735e+05
1.414827e+02 	 265 	 2.391109e+05
1.414827e+02 	 266 	 2.431870e+05
1.414827e+02 	 267 	 2.473026e+05
1.414827e+02 	 268 	 2.514585e+05
1.414827e+02 	 269 	 2.556554e+05
1.414827e+02 	 270 	 2.598943e+05
1.414827e+02 	 271 	 2.641761e+05
1.414827e+02 	 272 	 2.685018e+05
1.414827e+02 	 273 	 2.728724e+05
1.414827e+02 	 274 	 2.772892e+05
1.414827e+02 	 275 	 2.817535e+05
1.414827e+02 	 276 	 2.862666e+05
